08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2619, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2620, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2621, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2622, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2623, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2624, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2625, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2626, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2627, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2628, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2629, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2630, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2631, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2632, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2633, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2634, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2635, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2636, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2637, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2638, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2639, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2640, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2641, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2642, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2643, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2644, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2645, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2646, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2647, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2648, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2649, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2650, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2651, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2652, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2653, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2654, saving model...
08-12 14:03:33: New best reward 500000.0 (+0.0%) at episode 2655, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2656, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2657, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2658, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2659, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2660, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2661, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2662, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2663, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2664, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2665, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2666, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2667, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2668, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2669, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2670, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2671, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2672, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2673, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2674, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2675, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2676, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2677, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2678, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2679, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2680, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2681, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2682, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2683, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2684, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2685, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2686, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2687, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2688, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2689, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2690, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2691, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2692, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2693, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2694, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2695, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2696, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2697, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2698, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2699, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2700, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2701, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2702, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2703, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2704, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2705, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2706, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2707, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2708, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2709, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2710, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2711, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2712, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2713, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2714, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2715, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2716, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2717, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2718, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2719, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2720, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2721, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2722, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2723, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2724, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2725, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2726, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2727, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2728, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2729, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2730, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2731, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2732, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2733, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2734, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2735, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2736, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2737, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2738, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2739, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2740, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2741, saving model...
08-12 14:03:34: New best reward 500000.0 (+0.0%) at episode 2742, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2743, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2744, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2745, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2746, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2747, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2748, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2749, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2750, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2751, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2752, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2753, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2754, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2755, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2756, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2757, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2758, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2759, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2760, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2761, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2762, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2763, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2764, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2765, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2766, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2767, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2768, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2769, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2770, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2771, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2772, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2773, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2774, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2775, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2776, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2777, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2778, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2779, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2780, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2781, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2782, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2783, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2784, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2785, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2786, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2787, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2788, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2789, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2790, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2791, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2792, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2793, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2794, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2795, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2796, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2797, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2798, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2799, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2800, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2801, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2802, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2803, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2804, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2805, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2806, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2807, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2808, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2809, saving model...
08-12 14:03:35: New best reward 500000.0 (+0.0%) at episode 2810, saving model...
